2024-07-22 19:30:21.757, -1, [-1]
2024-07-22 19:30:26.816, 0, []
2024-07-22 19:30:31.946, 0, []
2024-07-22 19:30:37.076, 0, []
2024-07-22 19:39:13.313, -1, [-1]
2024-07-22 19:39:18.359, 0, []
2024-07-22 19:39:23.489, 0, []
2024-08-05 06:57:01.788, -1, [-1]
2024-08-05 06:57:52.391, -1, [-1]
2024-08-05 07:03:25.474, -1, [-1]
2024-08-05 07:14:04.683, -1, [-1]
2024-08-05 07:15:17.174, -1, [-1]
2024-08-05 07:17:10.885, -1, [-1]
2024-08-05 07:18:54.012, -1, [-1]
2024-08-05 07:22:16.155, -1, [-1]
2024-08-05 07:24:51.859, -1, [-1]
2024-08-05 07:30:02.766, -1, [-1]
2024-08-05 07:30:34.723, -1, [-1]
2024-08-05 07:32:14.598, -1, [-1]
2024-08-05 07:32:51.115, -1, [-1]
2024-08-05 08:55:11.885, -1, [-1]
2024-08-05 09:02:28.385, -1, [-1]
2024-08-05 09:07:22.638, -1, [-1]
2024-08-05 09:09:29.410, -1, [-1]
2024-08-05 09:11:38.186, -1, [-1]
2024-08-05 09:15:15.555, -1, [-1]
2024-08-05 09:16:03.168, -1, [-1]
2024-08-05 09:16:43.767, -1, [-1]
2024-08-05 09:19:32.875, -1, [-1]
2024-08-05 09:20:56.205, -1, [-1]
2024-08-05 09:22:56.039, -1, [-1]
2024-08-05 09:24:33.399, -1, [-1]
2024-08-05 09:37:16.408, -1, [-1]
2024-08-05 09:38:14.938, -1, [-1]
2024-08-05 09:38:24.007, 0, []
2024-08-05 09:38:29.141, 0, []
2024-08-05 09:38:34.272, 0, []
2024-08-05 09:43:08.355, -1, [-1]
2024-08-05 09:43:19.923, 0, []
2024-08-05 09:43:25.056, 0, []
2024-08-05 09:43:30.191, 0, []
2024-08-05 09:43:35.319, 0, []
2024-08-05 09:43:40.452, 0, []
2024-08-05 09:48:58.331, -1, [-1]
2024-08-05 09:49:08.931, 0, []
2024-08-05 09:49:14.080, 0, []
2024-08-05 09:49:19.214, 0, []
2024-08-05 09:49:24.352, 0, []
2024-08-05 09:49:29.483, 0, []
2024-08-05 09:49:34.654, 0, []
2024-08-05 09:49:39.787, 0, []
2024-08-05 09:49:44.920, 0, []
2024-08-06 19:56:59.189, -1, [-1]
2024-08-06 20:00:07.711, -1, [-1]
2024-08-06 20:20:38.807, -1, [-1]
2024-08-06 20:21:22.388, -1, [-1]
2024-08-06 20:21:32.448, 21.63, []
2024-08-06 20:21:37.582, 21.54, []
2024-08-06 20:21:42.722, 21.58, []
2024-08-06 20:21:47.889, 21.54, []
2024-08-06 20:21:53.031, 21.53, []
2024-08-06 20:23:21.527, 21.46, []
2024-08-06 20:23:26.686, 21.52, []
2024-08-06 20:23:31.846, 21.49, []
2024-08-06 20:23:36.989, 21.44, []
2024-08-06 20:23:42.129, 21.43, []
2024-08-06 20:23:47.284, 21.44, []
2024-08-06 20:25:48.481, 21.35, []
2024-08-06 20:25:53.626, 21.35, []
2024-08-06 20:25:58.770, 21.36, []
2024-08-06 20:26:03.911, 21.27, []
2024-08-06 20:26:09.059, 21.32, []
2024-08-06 20:26:14.203, 21.3, []
2024-08-06 20:26:19.330, 21.28, []
2024-08-06 20:26:24.481, 21.29, []
2024-08-06 20:26:29.651, 21.31, []
2024-08-06 20:26:34.795, 21.32, []
2024-08-06 20:30:34.880, 21.1, []
2024-08-06 20:30:40.019, 21.06, []
2024-08-06 20:30:45.161, 21.04, []
2024-08-06 20:30:50.320, 21.04, []
2024-08-06 20:30:55.461, 21.04, []
2024-08-06 20:31:00.633, 21.05, []
2024-08-06 20:31:05.798, 21.04, []
2024-08-06 20:31:10.937, 21.06, []
2024-08-06 20:31:16.090, 21.05, []
2024-08-06 20:31:21.252, 21.04, []
2024-08-06 20:31:26.394, 21.06, []
2024-08-06 20:31:31.540, 21.04, []
2024-08-06 20:31:36.715, 21.03, []
2024-08-06 20:31:41.868, 21.03, []
2024-08-06 20:31:47.015, 20.99, []
2024-08-06 20:48:32.427, 20.32, []
2024-08-06 20:48:37.566, 20.36, []
2024-08-06 20:48:42.724, 20.3, []
2024-08-06 20:48:47.906, 20.33, []
2024-08-06 20:48:53.050, 20.29, []
2024-08-06 20:48:58.192, 20.32, []
2024-08-06 20:49:03.382, 20.3, []
2024-08-06 20:49:08.534, 20.33, []
2024-08-06 20:49:13.723, 20.32, []
2024-08-06 20:49:18.913, 20.35, []
2024-08-06 20:49:24.114, 20.31, []
2024-08-06 20:49:29.280, 20.31, []
2024-08-06 20:49:34.454, 20.26, []
2024-08-06 20:49:39.629, 20.33, []
2024-08-06 20:49:44.788, 20.32, []
2024-08-06 20:49:49.939, 20.29, []
2024-08-06 20:49:55.084, 20.29, []
2024-08-06 20:50:00.226, 20.31, []
2024-08-06 20:51:29.278, 20.24, []
2024-08-06 20:51:34.418, 20.21, []
2024-08-06 20:51:39.571, 20.2, []
2024-08-06 20:51:44.712, 20.23, []
2024-08-06 20:51:49.908, 20.21, []
2024-08-06 20:51:55.051, 20.2, []
2024-08-06 20:52:00.203, 20.22, []
2024-08-06 20:52:05.366, 20.23, []
2024-08-06 20:52:10.512, 20.19, []
2024-08-06 20:52:15.663, 20.21, []
2024-08-06 20:52:20.812, 20.25, []
2024-08-06 20:52:25.953, 20.24, []
2024-08-06 20:52:31.140, 20.21, []
2024-08-06 20:52:36.288, 20.23, []
2024-08-06 20:52:41.480, 20.19, []
2024-08-06 20:52:46.684, 20.22, []
2024-08-06 20:52:51.818, 20.19, []
2024-08-06 20:52:56.963, 20.23, []
2024-08-06 20:53:02.146, 20.24, []
2024-08-06 20:53:07.292, 20.19, []
2024-08-06 20:53:12.487, 20.18, []
2024-08-06 20:53:17.633, 20.2, []
2024-08-06 20:53:22.781, 20.17, []
2024-08-06 20:53:27.930, 20.16, []
2024-08-06 20:53:33.080, 20.19, []
2024-08-06 20:53:38.221, 20.19, []
